Label,alias1,alias2,alias3,alias4,alias5,alias6,alias7,alias8
charter,treaty,accord,agreement,bargain,compact,contract,convention,association
denial,declination,disallowance,nay,no,nonacceptance,refusal,rejection,turndown
evaluation,appraisal,appraisement,assessment,estimate,estimation,fix,judgment,value judgment
liberty,choice,discretion,election,option,preference,selection,way,freedom
relationship,affinity,association,bearing,connection,kinship,liaison,linkage,relation
training,drill,exercise,practice,routine,workout,learn,educate,work

