Label,alias1,alias2,alias3,alias4
autonomy,free will,self-determination,volition,will
impairment,handicap,disability,Speech Impairment,Visual impairment
inclusion,participation,include,acceptance,Integration
harassment,aggravation,discrimination,unequal treatment,abuse

