Label,alias1,alias2,alias3,alias4,alias5,alias6
conference,assemblage,assembly,convocation,gathering,ingathering,meeting
guidance,adjuration,admonishment,admonition,advice,counsel,input
judgement,finding,holding,ruling,sentence,consideration,thought
laws,acts,bills,constitutions,enactments,ordinances,statutes

